DATE      	TIME       	LAT     	LON      	DEPTH	MAG
2016-04-27	40:06.1	37.4993	72.2454	200	3.5
2016-04-27	54:31.3	37.3484	72.0525	130	4
2016-04-28	30:27.6	37.1866	72.1857	200	3.2
2016-05-01	50:27.6	37.3997	71.8345	130	3.3
2016-05-06	28:42.2	37.231	72.0161	200	3.1
2016-05-25	49:28.4	35.6085	73.4105	37	3.6
2016-05-28	57:57.5	35.1384	74.1874	34	3.6
2016-06-04	07:07.7	37.4301	72.1522	100	3.7
2016-06-21	47:15.4	35.4238	74.2526	36	4.3
2016-06-21	31:50.2	35.2136	74.1135	34	3.7
2016-07-03	09:04.7	37.484	72.2305	130	3.9
2016-07-06	30:40.5	33.9227	74.6545	26	3.7
2016-07-07	41:09.6	37.1664	71.8918	200	4
2016-07-07	02:21.4	34.4534	73.0745	21	3.5
2016-07-11	31:17.2	36.5456	72.0634	100	3.6
2016-07-19	19:20.7	37.2743	71.9326	200	3.5
2016-07-26	49:31.2	35.1566	73.8392	34	3.7
2016-07-27	23:55.8	37.2623	74.4796	35	3.7
2016-08-02	23:58.7	33.9996	72.6365	34	4.3
2016-08-19	12:05.7	36.1931	75.7227	10	3.6
2016-08-19	01:25.0	37.3089	71.8439	150	4
2016-08-31	18:01.3	37.3315	71.8466	150	3.5
2016-09-02	19:50.6	34.6887	72.87	21	4.4
2016-09-05	50:13.1	34.6699	73.0701	21	4.7
2016-09-06	02:19.0	35.6866	73.6027	10	3.9
2016-09-27	11:49.5	36.911	73.1731	50	4.1
2016-09-27	12:36.2	36.7674	73.1791	42	4.4
2016-09-27	44:41.2	36.6638	71.8997	100	3.8
2016-09-30	55:02.9	34.5626	73.5444	22	4.2
2016-10-01	04:36.3	34.8981	73.679	27	5.4
2016-10-01	26:34.7	37.27	71.8249	100	4.2
2016-10-04	19:21.3	33.7139	75.6589	35	3.9
2016-10-05	03:22.0	37.2649	71.8987	200	3.9
2016-10-05	44:45.2	37.4079	72.2997	200	4.2
2016-10-11	06:29.8	33.7195	75.5718	10	3.8
2016-10-14	51:28.3	32.9982	75.979	28	3.7
2016-10-17	40:01.6	37.088	71.8515	142	4.3
2016-10-21	31:28.1	37.2774	72.0089	202.6	4.3
2016-10-23	28:55.7	34.664	73.3646	22	3.8
2016-10-24	51:59.2	34.6397	73.1514	21	4.3
2016-11-02	20:40.4	37.499	72.1063	200	3.3
2016-11-14	46:58.6	35.4741	73.113	40	3.5
2016-11-15	03:55.0	37.4231	72.2028	200	4.1
2016-11-18	35:20.1	34.7621	73.3995	21	4
2016-11-19	56:01.6	37.3795	71.9368	200	3.4
2016-11-24	16:39.8	33.4894	72.575	35	4.4
2016-12-17	25:55.6	34.136	73.8666	20	4.5
2016-12-27	17:12.4	34.5164	73.7036	22	4.1
2016-12-27	45:04.3	37.4891	72.5999	64	3.8
2017-01-02	16:46.5	34.9078	73.5669	21	4.1
2017-01-03	56:25.5	34.9129	73.4711	21	3.8
2017-01-03	23:17.2	34.5392	73.3255	22	3.7
2017-01-08	31:28.4	31.7519	72.2845	35	4.4
2017-01-08	20:52.7	35.5542	74.8227	35	3.6
2017-01-12	32:43.5	35.4591	74.6039	36	3.6
2017-01-26	44:23.4	37.3314	72.2116	200	3.9
2017-02-20	53:19.3	35.4579	71.8048	68	4
2017-03-05	53:13.2	33.9747	72.5591	35	3.4
2017-03-05	38:08.7	34.7522	73.5875	35	3.6
2017-03-06	44:00.4	36.968	73.6496	100	4.3
2017-03-18	47:30.1	34.724	72.5918	25	3.7
2017-03-21	56:38.0	33.8064	72.6746	34	4.2
2017-03-23	46:23.4	37.3874	71.9963	10	3.9
2017-03-26	17:26.6	37.2316	72.018	100	4
2017-04-05	59:41.7	37.4311	72.2909	200	3.5
2017-04-15	35:59.3	37.3227	71.9651	100	3.8
2017-04-25	33:46.6	37.4252	75.5458	100	4.2
2017-05-06	57:07.2	36.7003	73.9107	100	4
2017-05-07	44:38.3	34.8558	73.6606	35	3.7
2017-05-10	29:39.7	37.4182	74.9826	10	3.7
2017-05-10	02:18.4	37.4353	75.4333	10	3.5
2017-05-13	59:14.3	37.2617	74.9209	10	3.5
2017-05-15	28:06.6	37.3405	71.8477	150	3.4
2017-05-27	36:00.1	37.4477	71.8133	119.2	4.4
2017-05-28	50:01.6	37.2276	72.0097	150	3.9
2017-05-29	53:27.7	33.2123	75.8609	34.7	4.4
2017-06-04	24:41.9	37.4533	72.1027	130	3.7
2017-06-14	06:05.5	34.8957	72.8685	24	4.6
2017-06-18	48:22.1	37.3039	72.0328	200	4
2017-06-21	37:39.2	36.9785	72.2636	150	3.8
2017-06-30	38:45.9	34.8816	73.8367	50	3.5
2017-07-02	50:33.3	37.3704	71.8697	200	3.5
2017-07-04	36:20.3	37.4754	72.3299	200	3.8
2017-07-08	12:32.1	34.6362	73.4004	35	4.7
2017-07-08	27:00.0	34.7675	72.2572	10	3.8
2017-07-09	08:52.1	37.2983	71.9592	200	3.4
2017-07-14	24:53.1	37.4212	72.1324	200	3.5
2017-07-15	32:46.6	34.4948	73.593	22	3.8
2017-07-17	28:24.0	37.4627	72.3666	200	3.6
2017-07-19	45:02.5	37.4721	72.1816	130	3.7
2017-07-19	18:02.9	35.5321	74.5345	36	3.7
2017-07-20	02:10.5	37.0902	71.9492	200	3.5
2017-07-20	23:59.5	35.2887	74.5379	36	3.6
2017-07-26	26:38.6	35.7458	75.9657	10	4
2017-08-14	41:13.4	34.6805	72.8761	10	3.8
2017-08-22	59:10.4	35.3077	74.3947	35	3.7
2017-08-23	58:39.5	35.3225	74.6289	10	4.6
2017-08-23	17:39.6	35.2142	74.3256	10	3.6
2017-08-27	24:53.0	33.7615	73.0329	35	4.3
2017-08-30	06:11.4	37.3304	71.9994	150	3.5
2017-09-22	36:05.6	34.9015	72.6476	35	3.7
2017-09-23	14:09.4	34.2229	74.5215	25.4	4.5
2017-10-01	04:18.4	35.7414	75.9612	35	3.3
2017-10-11	23:11.6	35.0752	72.1793	35	3.9
2017-10-12	25:14.8	35.0357	72.1124	35	3.9
2017-10-14	49:29.9	37.1554	72.0052	200	3.4
2017-10-18	06:32.4	34.7982	72.7643	35	4
2017-10-25	05:41.3	37.0679	75.2267	35	3.9
2017-10-25	20:03.4	36.9827	75.0578	35	3.7
2017-10-25	31:03.5	36.9447	75.0964	35	3.5
2017-10-25	02:12.3	37.167	75.1947	10	4.3
2017-10-27	27:23.7	36.5244	72.4752	63	3.4
2017-10-31	38:26.7	34.7804	73.3415	21	3.6
2017-11-05	18:27.4	37.4537	72.0291	200	3.4
2017-11-07	17:56.7	37.4136	72.1437	200	4.5
2017-11-14	01:18.7	37.2009	72.2621	250	4.3
2017-11-16	16:14.8	37.3103	72.0453	150	3.5
2017-11-25	32:55.8	37.2487	71.8194	150	3.7
2017-11-25	36:23.7	35.6634	73.5967	50	3.5
2017-12-25	51:21.6	34.3577	73.8383	10	3.9
2017-12-31	37:57.5	37.321	72.2098	200	3.8
2018-02-01	47:49.5	32.8858	73.1444	10	4
2018-02-28	32:35.1	37.4588	72.9869	35	3.1
2018-03-03	15:09.0	37.4392	71.8672	250	3.5
2018-03-04	58:41.6	31.5025	72.2246	35	3.6
2018-03-08	00:15.2	37.2864	71.9683	200	4.4
2018-03-10	21:25.6	35.7196	75.9679	10	4.3
2018-03-10	44:52.6	35.573	75.8003	10	3.6
2018-03-15	53:24.9	33.204	75.9811	41.4	4.4
2018-03-30	53:42.6	37.322	71.8644	150	3.5
2018-04-01	58:02.9	34.6529	72.7793	21	3.7
2018-04-02	34:08.4	36.5	72.373	63	3.4
2018-04-04	35:41.1	37.4705	72.2164	200	3.9
2018-04-07	41:57.4	37.2566	72.2163	227.8	4.3
2018-04-07	01:15.6	37.4021	71.9924	130	3.5
2018-04-10	47:04.3	33.9256	73.3893	10	3.8
2018-04-14	46:40.7	37.1675	71.9842	100	4.2
2018-04-20	40:02.8	37.1748	71.8406	142	4.3
2018-04-26	08:22.8	37.4517	72.1368	200	3.5
2018-04-26	33:45.8	37.3142	71.8348	150	3.8
2018-04-30	31:20.4	36.621	75.7664	35	3.6
2018-05-01	59:04.8	36.5882	72.4022	63	3.4
2018-05-03	11:14.9	34.2815	73.4642	22	3.8
2018-05-06	13:39.1	37.374	72.1026	150	4.3
2018-05-17	47:39.6	37.188	71.8841	150	3.5
2018-06-07	55:45.5	34.7859	72.9564	24	3.8
2018-06-25	57:43.8	32.889	75.9759	3.4	3.4
2018-07-06	56:15.0	37.4287	71.9188	100	4.3
2018-07-07	34:15.4	35.6495	74.3777	100	3.9
2018-07-09	52:28.6	37.3927	72.2487	150	3.3
2018-07-18	15:12.0	36.7532	72.1951	150	3.5
2018-07-21	19:35.8	34.4668	73.988	26	4.4
2018-07-21	37:44.8	34.4534	73.9261	26	3.9
2018-07-31	11:32.9	34.7105	73.278	35	3.5
2018-08-01	08:02.1	34.5826	72.5789	100	3.4
2018-08-12	26:54.4	37.1162	71.9749	250	4.3
2018-08-14	10:47.1	37.3603	72.3151	200	4.9
2018-08-14	48:38.5	37.4922	72.7544	10	3.8
2018-08-14	04:17.7	37.3083	72.9477	10	3.6
2018-08-14	04:57.0	37.3394	72.9105	35	3.7
2018-08-26	45:11.5	37.38	72.2605	176	3.9
2018-08-26	59:31.0	37.3317	72.215	200	4.3
2018-08-30	59:15.4	37.3533	71.9509	130	4
2018-09-02	23:51.7	37.3955	72.1617	150	3.6
2018-09-11	06:43.0	37.0969	71.9429	150	3.6
2018-09-15	47:53.2	37.1273	71.9174	154.6	4.3
2018-09-23	05:06.0	37.4011	72.3084	200	4.7
2018-09-30	35:55.1	34.1326	74.0119	20	3.6
2018-10-03	05:33.2	37.4264	72.1241	150	3.2
2018-10-07	39:37.7	36.8071	74.5299	100	3.7
2018-10-10	01:11.1	37.2629	71.8524	130	3.6
2018-10-21	36:27.6	34.1029	74.3085	26	3.8
2018-10-21	25:52.1	37.1618	72.038	250	4.1
2018-10-23	30:18.0	37.2751	72.4371	10	4.5
2018-11-01	15:29.4	32.1922	71.9783	10	3.5
2018-11-11	50:47.1	37.4184	72.2298	200	4.2
2018-11-17	29:27.3	37.4088	72.2693	200	4
2018-11-19	24:03.5	32.5607	73.8657	35	4
2018-11-20	20:15.9	33.4134	75.8397	10	3.8
2018-12-19	33:16.2	36.5629	71.8093	124	4
2018-12-19	40:01.9	36.9935	71.9299	150	3.5
2018-12-21	01:58.7	34.7223	72.8905	35	3.6
2018-12-21	11:37.3	32.8371	72.7446	35	3.7
2018-12-23	18:22.2	37.3762	71.9173	130	3.4
2018-12-23	17:53.8	36.3517	74.8915	10	3.6
2018-12-23	55:38.8	35.9874	74.5663	35	3.5
2018-12-26	05:44.1	37.3912	72.1761	142	3.3
2019-01-04	11:19.4	36.133	71.8367	100	4.1
2019-01-12	10:40.7	33.8488	71.9606	35	3.8
2019-01-13	13:49.1	37.4862	73.4684	10	3.8
2019-01-24	12:53.5	31.8725	72.2969	35	3.8
2019-02-05	38:33.3	35.048	74.0225	34	4.3
2019-02-05	47:06.4	35.0568	74.1699	23.7	5.7
2019-02-05	14:10.2	34.993	74.2776	34	3.6
2019-02-05	11:30.1	35.0501	74.1694	34	3.9
2019-02-06	09:47.8	35.0802	74.3926	10	3.6
2019-02-23	07:05.0	37.158	71.9386	150	4
2019-03-05	27:34.9	36.7752	72.2919	100	3.7
2019-03-07	08:37.0	35.1616	74.3669	34	3.7
2019-03-15	38:21.8	37.261	72.0021	200	3.8
2019-03-17	38:39.5	33.1319	74.4851	10	3.6
2019-03-20	02:54.2	35.1539	75.8529	35	3.7
2019-03-24	11:10.6	34.6931	73.4236	10	3.9
2019-03-24	00:58.6	36.4886	72.4336	63	4
2019-04-02	23:19.2	37.3736	72.2229	200	3.7
2019-04-09	30:00.2	37.4053	73.1205	49.2	4
2019-04-12	24:20.0	36.8771	75.807	35	4
2019-04-15	44:25.4	37.4986	71.8442	150	3.4
2019-04-16	55:48.4	37.3246	72.0686	150	3.7
2019-04-18	44:54.7	37.362	72.1686	200	3.7
2019-04-23	31:14.1	37.4011	72.2759	176	4
2019-05-01	13:15.6	36.7124	75.5774	35	3.8
2019-05-02	55:53.4	37.4066	72.282	200	4.2
2019-05-08	56:25.1	37.4798	71.9582	10	3.7
2019-05-17	33:57.3	36.714	71.9831	35	3.5
2019-05-31	01:31.9	36.8346	75.7335	10	4.4
2019-06-01	40:28.6	37.1706	71.9065	150	3.5
2019-06-08	58:34.1	37.308	71.9941	130	4.1
2019-06-12	10:27.4	34.7608	72.8081	30.2	5
2019-06-16	39:09.9	34.7136	72.1655	31.5	4.5
2019-07-06	13:18.2	32.064	71.8137	10	3.7
2019-07-08	38:01.8	34.8706	72.8806	24	4
2019-07-16	24:55.9	37.3581	72.0573	150	3.5
2019-07-21	59:53.5	37.1991	72.0427	200	4.3
2019-07-22	22:41.2	37.4758	71.8188	130	3.5
2019-07-28	06:37.0	37.4032	71.8747	200	4.1
2019-08-03	36:47.0	36.9605	72.2543	152	3.8
2019-08-27	39:54.4	36.7092	72.5811	100	3.7
2019-08-29	27:49.9	36.788	72.8698	10	3.6
2019-09-08	56:35.4	37.3176	72.0097	200	4
2019-09-23	18:19.6	36.6576	75.705	35	3.8
2019-09-24	01:55.0	33.0621	73.7246	15	5.8
2019-09-24	21:59.9	33.0839	73.6135	15	3.7
2019-09-24	43:00.7	32.9311	73.6688	16	3.7
2019-09-24	35:56.0	33.0206	73.666	15	3.5
2019-09-25	29:47.2	34.4573	73.718	22	3.9
2019-09-26	01:25.4	33.0556	73.6136	15	4.5
2019-09-29	44:08.3	37.2364	72.0229	150	3.7
2019-09-29	24:58.8	37.2888	72.3329	150	3.7
2019-10-03	02:56.2	37.3892	72.2112	193.7	4.4
2019-10-05	23:36.5	35.3142	73.0775	40	4
2019-10-06	25:55.7	32.9484	73.6994	15	3.7
2019-10-08	44:40.7	33.8916	72.5186	34	4
2019-10-11	15:07.5	33.2289	73.7269	15	3.5
2019-10-13	02:42.3	37.2711	72.2412	250	4.3
2019-10-13	41:18.4	33.0071	73.6166	15	3.5
2019-10-18	32:54.3	33.1102	73.5351	42.7	4.5
2019-10-27	03:22.3	37.2171	71.9431	142	4.2
2019-10-28	00:30.6	33.1126	73.7235	10	4
2019-10-30	04:33.6	36.8693	75.5721	10	4.2
2019-11-02	22:43.8	37.4557	72.3463	200	3.6
2019-11-05	44:08.2	37.4811	71.9005	100	4.3
2019-11-07	06:20.1	31.606	73.1123	35	3.9
2019-11-13	28:54.7	34.4504	73.5005	22	3.5
2019-11-16	23:26.2	37.0167	71.8141	150	4.3
2019-11-17	46:57.9	36.5651	75.8161	35	3.8
2019-11-18	02:32.6	37.4217	71.9618	130	3.6
2019-11-25	27:07.6	34.6942	73.4438	22	3.5
2019-11-30	14:02.2	36.9024	73.9805	100	4.2
2019-12-04	42:19.7	37.3028	71.8993	150	4.1
2019-12-04	08:48.3	35.9884	75.5092	35	3.3
2019-12-15	27:31.7	37.292	71.9339	130	3.6
2019-12-15	47:15.5	37.4682	72.1834	200	4
2019-12-20	58:26.4	37.3153	71.9605	100	4.3
2019-12-27	30:53.2	37.2946	72.0564	150	3.5
2019-12-30	12:36.3	35.5864	74.5455	36	4.4
2019-12-30	18:58.5	35.5866	74.6819	22.3	5.5
2019-12-30	20:21.7	35.7391	74.8235	25	4.7
2019-12-30	28:24.8	35.6206	74.6793	10	4.3
2019-12-30	39:18.9	35.4254	74.4126	36	3.7
2019-12-30	50:00.0	35.6662	74.7797	28.3	5.2
2019-12-30	25:36.9	35.6675	75.0421	35	3.4
2019-12-30	20:16.7	35.6217	74.5375	10	4.2
2019-12-30	14:11.4	35.487	74.3905	36	3.6
2019-12-31	52:49.8	35.5991	74.6684	10	4
2019-12-31	53:32.4	35.3427	74.3086	10	3.6
2019-12-31	02:52.9	35.5154	74.5884	36	4.1
2019-12-31	28:00.9	35.4883	74.3277	36	3.6
2020-01-02	32:43.9	35.762	74.7375	35	3.9
2020-01-02	19:51.8	35.8074	74.7657	35	3.6
2020-01-07	08:34.4	37.1898	71.8909	129.7	4.4
2020-01-11	04:43.7	33.0734	73.7471	15	4
2020-01-12	23:55.8	35.0082	74.4632	9.3	5.1
2020-01-24	38:28.7	37.4357	72.583	176	3.8
2020-01-25	02:53.0	32.9939	75.927	37.1	3.6
2020-01-29	10:46.9	33.4643	75.7422	22	3.8
2020-02-03	11:16.1	37.4331	72.1733	200	4
2020-02-17	16:29.7	35.6436	74.5594	36	4.2
2020-02-18	12:01.1	35.5746	74.4971	36	4
2020-02-25	48:41.1	37.2258	72.1329	142	4.1
2020-03-04	42:32.7	33.3517	75.6954	10	3.8
2020-03-07	58:16.7	36.8845	75.7055	10	4.5
2020-03-18	09:13.6	34.7711	72.9334	24	3.9
2020-03-21	42:46.7	37.1208	71.8572	142	3.6
2020-03-26	04:41.8	31.7168	71.9739	10	3.8
2020-04-07	24:15.0	37.4424	72.0303	130	3.9
2020-04-09	50:33.2	37.2465	71.8041	142	3.9
2020-04-14	04:02.5	37.3172	71.8642	130	4
2020-04-14	23:41.1	37.3568	72.1724	200	3.9
2020-04-15	22:27.1	37.089	71.8683	150	3.6
2020-04-17	33:10.8	37.4064	72.0294	150	3.6
2020-04-21	17:27.4	35.7514	74.5916	35	4.2
2020-05-10	56:07.2	35.5878	74.927	25	3.4
2020-06-12	32:34.8	32.989	73.6972	4.9	4
2020-06-14	35:16.1	37.1054	71.8984	142	3.5
2020-06-15	37:51.9	33.5862	75.5899	36.3	3.5
2020-06-20	32:56.0	34.7694	73.0307	24	3.9
2020-06-25	25:12.6	34.3183	73.5038	22	3.8
2020-06-26	45:05.0	36.0551	74.9837	10	4.6
2020-06-27	21:31.2	37.1275	71.9339	142	3.7
2020-06-30	26:57.3	33.1171	75.9011	47.2	4.2
2020-06-30	02:26.9	33.1177	75.999	28.4	4.7
2020-07-01	43:03.4	37.2367	71.9858	200	4.2
2020-07-02	40:38.7	32.9359	75.8598	23.3	4
2020-07-02	32:10.2	33.0211	75.8686	16.7	3.5
2020-07-05	32:50.1	36.4421	71.9743	150	3.5
2020-07-06	24:27.6	33.023	73.5598	19.3	4
2020-07-07	42:18.9	33.0049	73.5888	12.9	4.3
2020-07-08	55:45.4	36.5198	72.2121	100	3.5
2020-07-10	33:44.4	37.2525	71.8914	137.5	4.2
2020-07-16	25:36.0	32.9598	75.8777	24.5	3.4
2020-07-18	45:47.6	37.2844	71.9149	150	3.8
2020-07-18	06:49.9	37.4832	74.5955	10	3.6
2020-07-20	25:29.9	37.4573	72.2287	200	4.1
2020-08-05	24:05.8	36.4882	73.9159	10	3.9
2020-08-12	07:33.5	37.2917	72.0673	176	4
2020-08-14	06:07.8	37.2001	72.0089	142	3.5
2020-08-26	11:10.3	37.182	71.9346	150	4.2
2020-08-28	58:49.8	33.3224	72.59	17.1	4.5
2020-08-30	13:23.2	35.815	72.0488	100	3.6
2020-09-05	43:46.4	33.4597	75.4299	22	3.5
2020-09-09	16:46.8	37.2524	72.0519	200	4.2
2020-09-10	06:16.5	33.1108	73.6469	15	3.8
2020-09-10	23:32.7	33.0899	73.7032	10	4.2
2020-09-24	49:42.4	36.5195	74.1451	10	3.8
2020-09-26	32:02.9	34.7246	74.3302	27.1	4.5
2020-09-28	12:38.5	33.269	75.8008	36.1	4.5
2020-10-08	52:05.6	35.1085	75.4332	10	3.9
2020-10-15	34:52.1	37.3142	71.9441	130	4
2020-10-18	14:36.6	37.1774	71.9458	133.6	4.2
2020-10-18	05:16.8	33.0202	73.5181	12.5	3.7
2020-10-19	06:48.8	37.1758	72.0156	150	4
2020-10-20	33:00.3	37.4328	71.9536	130	3.9
2020-10-24	10:55.3	35.319	71.9136	68	4.2
2020-10-25	48:37.4	36.628	71.8174	124	3.9
2020-10-25	44:42.2	36.5031	71.9183	100	4.1
2020-11-06	33:03.8	34.8591	75.1586	10	4
2020-11-06	59:18.8	33.4362	75.553	22	4.5
2020-11-07	08:35.2	33.5064	72.3636	10	3.9
2020-11-08	19:02.5	37.3908	71.9459	142	4.5
2020-11-08	26:27.6	33.3556	75.7334	36	4.3
2020-11-08	46:19.9	33.4114	75.5802	10	3.7
2020-11-11	59:31.8	32.5853	75.9647	20	3.7
2020-11-17	57:20.9	37.4968	72.5756	200	4.1
2020-11-24	51:08.2	36.7478	71.8913	100	4.1
2020-11-29	42:22.3	31.6913	72.2165	10	3.4
2020-12-02	56:48.6	32.9248	72.7351	35	4
2020-12-03	09:32.6	36.6551	73.8425	35	4.3
2020-12-06	44:56.4	36.066	73.0231	26	3.6
2020-12-09	57:35.6	34.0031	74.8383	12.1	4.1
2020-12-16	57:16.8	36.8195	73.0824	42	4.3
2020-12-16	56:35.5	37.0152	73.1147	35	4.2
2020-12-25	29:04.0	37.3078	72.0601	130	3.6
2020-12-27	29:32.8	34.6106	72.8756	21	3.8
2020-12-30	33:42.8	34.7477	72.8882	10	4.7
2021-01-02	02:50.2	37.3122	71.8126	130	4.2
2021-01-11	59:14.8	33.4549	75.4987	22	3.9
2021-01-11	02:04.0	33.2893	75.636	19.5	5
2021-01-16	35:48.1	36.395	72.1177	124	3.5
2021-01-16	31:05.0	32.9575	75.9503	28	3.6
2021-01-19	43:18.5	34.4261	74.3716	10	3.8
2021-01-20	27:51.6	37.3038	72.054	200	3.7
2021-02-02	34:08.0	35.8406	75.8038	38	4
2021-02-11	33:59.6	37.2656	72.0101	199.4	4.4
2021-02-15	11:16.6	37.4703	71.9343	130	4
2021-02-20	02:39.5	37.4584	72.2182	150	3.4
2021-02-23	45:19.3	37.3218	75.3695	10	3.9
2021-03-07	59:07.6	32.9445	73.5523	15	3.5
2021-03-08	50:41.5	32.9437	75.8805	17.8	3.5
2021-03-18	53:59.2	37.4043	72.208	195.2	4.4
2021-03-20	26:03.2	37.1004	72.0516	142	3.7
2021-04-04	09:53.6	36.6081	75.8623	100	4
2021-04-07	29:34.2	35.2324	72.3369	50	3.7
2021-04-17	08:58.8	37.2852	71.9799	150	3.3
2021-04-21	35:54.8	37.2594	75.6814	10	3.7
2021-04-27	16:57.8	37.4303	75.7508	100	4.5
2021-06-14	05:46.8	37.41	72.1607	130	3.7
2021-06-15	44:41.2	33.4457	72.1957	10	3.6
2021-06-17	19:38.3	34.732	73.1643	25.9	4.9
2021-06-25	56:32.3	37.128	71.8035	142	3.9
2021-07-02	34:04.6	36.5249	72.3443	100	3.5
2021-07-02	01:30.4	34.1213	72.2785	35	3.4
2021-07-06	17:59.2	37.2838	72.3465	50	4.4
2021-07-07	52:09.2	37.427	72.017	130	3.9
2021-07-09	38:33.9	37.0699	71.9396	150	4
2021-07-13	53:57.7	37.3461	74.4165	150	3.5
2021-08-05	18:11.2	37.4664	71.8407	130	4.1
2021-08-13	28:34.2	34.7485	73.6451	10	3.7
2021-08-14	29:15.5	37.4034	71.952	130	4
2021-08-15	51:37.8	37.3569	72.2129	200	3.7
2021-08-18	35:02.2	37.2094	71.9005	100	3.8
2021-08-18	38:34.1	32.7852	75.523	29.1	3.8
2021-09-02	55:54.7	36.8496	71.9527	142	3.8
2021-09-04	16:44.0	37.4132	72.0988	130	3.8
2021-09-05	17:14.8	36.2599	75.8381	35	3.6
2021-09-09	27:00.4	31.8887	72.1158	10	3.7
2021-09-11	34:05.0	37.4657	72.3436	200	3.6
2021-09-14	40:06.2	33.2633	72.0824	14.8	4.7
2021-09-18	44:27.3	36.2503	73.681	150	3.7
2021-09-30	45:52.3	34.737	72.8559	10	3.9
2021-10-14	26:34.8	36.1485	72.4835	150	3.9
2021-10-17	43:26.1	33.8902	72.119	35	3.7
2021-10-24	59:11.8	35.5818	74.5003	36	3.9
2021-11-12	35:05.1	36.8928	72.0143	142	3.7
2021-11-16	07:21.5	33.1789	75.9796	28	3.8
2021-12-04	31:08.9	34.723	73.1203	21	3.8
2021-12-11	47:12.2	37.2501	71.9849	130	3.6
2021-12-11	38:33.2	34.8081	72.3016	100	4
2021-12-15	45:02.2	34.9274	73.7028	21	3.7
2021-12-17	39:43.4	37.2466	71.9345	174	3.8
2021-12-19	27:11.9	37.3247	72.127	150	3.6
2021-12-24	58:55.5	34.6264	73.0726	21	4.4
2021-12-27	31:05.8	35.5424	74.902	19.7	5.2
2021-12-27	37:24.3	35.5229	74.9274	15.8	4.7
2021-12-27	40:52.9	35.4931	75.062	10	4.3
2021-12-27	48:21.5	35.2478	74.5164	34	3.7
2021-12-27	34:14.9	35.4073	75.0739	25	3.7
2021-12-28	02:35.4	35.0318	74.4018	34	3.8
2021-12-28	16:08.9	35.3284	74.9136	25	3.7
2021-12-30	24:45.0	35.5053	74.9683	25	4
2021-12-31	54:32.1	37.4369	72.2779	200	3.9
2022-01-04	15:51.5	32.9454	75.9398	35.4	4.2
2022-01-06	28:37.3	37.4738	72.2513	200	4
2022-01-18	30:13.0	33.511	72.534	35	4.2
2022-01-21	23:42.1	33.1719	75.8594	49.7	4
2022-01-29	40:35.9	35.5811	74.9392	25	4
2022-01-29	37:47.5	35.6852	74.9913	35	3.6
2022-02-16	38:09.8	36.0681	73.1021	26	4.4
2022-02-19	32:14.5	37.3522	71.9011	200	4
2022-02-19	03:43.1	34.6799	73.1595	21	4
2022-02-20	04:16.4	37.1427	72.0527	200	3.9
2022-02-22	05:25.2	35.5634	74.9416	25	4.3
2022-02-22	57:03.6	35.5559	74.828	25	3.7
2022-02-24	50:59.9	35.4823	74.6034	10	3.8
2022-02-28	58:38.8	35.534	75.0913	25	4
2022-03-05	11:55.5	37.303	72.1051	150	3.9
2022-03-06	42:02.7	37.2374	71.809	142	4
2022-03-11	52:18.0	37.3655	71.9859	133.7	4.5
2022-03-13	12:32.2	36.9897	71.8777	142	4.1
2022-03-15	07:04.8	37.1642	71.9708	142	4.1
2022-03-16	35:23.6	35.5603	75.0265	15.9	5.1
2022-03-16	04:51.4	35.5055	74.7311	10	3.8
2022-03-16	30:40.5	35.6879	75.0834	25	3.5
2022-03-16	10:45.2	35.674	75.084	10	4
2022-03-16	22:03.6	35.5355	74.8694	10	3.6
2022-03-16	22:29.3	35.599	74.8019	10	3.6
2022-03-16	29:59.0	35.6775	75.0439	10	3.8
2022-03-17	50:20.4	35.5779	74.8243	25	3.8
2022-03-18	54:05.5	37.2003	71.8843	142	3.8
2022-03-19	22:21.2	37.4991	72.3392	200	4.1
2022-03-20	06:58.6	35.5731	74.926	25	4.5
2022-03-21	43:56.5	35.6465	74.9781	10	4
2022-03-21	20:26.6	37.4503	72.2628	183	4.3
2022-03-22	11:33.7	35.4925	74.8569	10	4.1
2022-03-23	29:17.1	35.7098	75.1449	10	4
2022-03-31	22:10.3	35.6219	74.8228	56	4.4
2022-04-15	36:16.2	36.9105	73.0823	10	3.4
2022-04-18	16:47.1	35.5817	75.1587	35	3.6
2022-04-20	44:43.1	36.059	71.8772	100	3.7
2022-04-24	30:35.8	37.0773	71.8449	142	3.9
2022-05-02	07:55.6	37.2269	71.8902	200	4
2022-05-02	31:29.5	37.2924	72.2879	176	3
2022-05-09	03:16.5	37.0756	75.2246	35	3.8
2022-05-13	44:12.9	37.1881	72.139	200	3.5
2022-05-15	24:49.6	37.3863	71.8923	100	3.9
2022-05-17	20:06.9	37.4468	72.2788	200	4.1
2022-05-20	24:16.5	37.2879	71.9783	200	3.8
2022-05-31	40:24.9	37.0125	71.8952	142	4.5
2022-05-31	44:30.6	37.1742	71.9046	142	3.8
2022-06-01	35:54.7	37.2292	72.2247	200	4.8
2022-06-08	22:50.2	37.3802	72.1887	200	3.6
2022-06-09	22:46.5	37.4064	71.8186	130	4
2022-06-10	07:50.0	33.539	75.5698	43.6	3.9
2022-06-17	58:10.0	32.3762	74.5891	35	3.6
2022-06-18	32:39.6	34.9969	72.5992	10	3.7
